,path,label
8281,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\30853.png,9
8282,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\30854.png,9
8283,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\30855.png,9
8284,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\30856.png,9
8285,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\30860.png,9
8286,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\30863.png,9
8287,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\30865.png,9
8288,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\30866.png,9
8289,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\30867.png,9
8290,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\30869.png,9
8291,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\30871.png,9
8292,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\30872.png,9
8293,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\30873.png,9
8294,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\30874.png,9
8295,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\30875.png,9
8296,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\30876.png,9
8297,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\30877.png,9
8298,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\30878.png,9
8299,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\30879.png,9
8300,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\30880.png,9
8301,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\30881.png,9
8302,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\30882.png,9
8303,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\30883.png,9
8304,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\30884.png,9
8305,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\30885.png,9
8306,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\30889.png,9
8307,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\30890.png,9
8308,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\30893.png,9
8309,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\30894.png,9
8310,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\30899.png,9
8311,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42237.png,9
8312,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42238.png,9
8313,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42243.png,9
8314,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42246.png,9
8315,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42247.png,9
8316,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42249.png,9
8317,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42250.png,9
8318,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42251.png,9
8319,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42255.png,9
8320,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42261.png,9
8321,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42262.png,9
8322,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42263.png,9
8323,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42266.png,9
8324,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42270.png,9
8325,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42271.png,9
8326,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42275.png,9
8327,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42277.png,9
8328,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42278.png,9
8329,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42279.png,9
8330,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42281.png,9
8331,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42284.png,9
8332,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42285.png,9
8333,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42286.png,9
8334,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42288.png,9
8335,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42289.png,9
8336,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42290.png,9
8337,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42294.png,9
8338,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42296.png,9
8339,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42297.png,9
8340,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42298.png,9
8341,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42300.png,9
8342,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42301.png,9
8343,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42305.png,9
8344,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42306.png,9
8345,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42307.png,9
8346,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42313.png,9
8347,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42317.png,9
8348,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42319.png,9
8349,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42323.png,9
8350,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42324.png,9
8351,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42325.png,9
8352,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42334.png,9
8353,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42336.png,9
8354,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42338.png,9
8355,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42339.png,9
8356,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42340.png,9
8357,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42341.png,9
8358,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42342.png,9
8359,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42343.png,9
8360,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42347.png,9
8361,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42348.png,9
8362,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42353.png,9
8363,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42354.png,9
8364,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42356.png,9
8365,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42358.png,9
8366,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42359.png,9
8367,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42362.png,9
8368,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42363.png,9
8369,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42364.png,9
8370,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42365.png,9
8371,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42366.png,9
8372,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42367.png,9
8373,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42375.png,9
8374,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42376.png,9
8375,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42378.png,9
8376,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42380.png,9
8377,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42383.png,9
8378,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42385.png,9
8379,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42387.png,9
8380,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42389.png,9
8381,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42390.png,9
8382,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42391.png,9
8383,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42392.png,9
8384,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42394.png,9
8385,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42395.png,9
8386,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42397.png,9
8387,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42400.png,9
8388,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42404.png,9
8389,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42405.png,9
8390,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42406.png,9
8391,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42407.png,9
8392,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42409.png,9
8393,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42410.png,9
8394,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42411.png,9
8395,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42418.png,9
8396,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42419.png,9
8397,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42422.png,9
8398,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42423.png,9
8399,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42425.png,9
8400,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42428.png,9
8401,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42429.png,9
8402,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42431.png,9
8403,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42437.png,9
8404,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42438.png,9
8405,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42441.png,9
8406,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42443.png,9
8407,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42444.png,9
8408,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42446.png,9
8409,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42447.png,9
8410,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42448.png,9
8411,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42449.png,9
8412,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42450.png,9
8413,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42452.png,9
8414,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42454.png,9
8415,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42456.png,9
8416,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42458.png,9
8417,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42462.png,9
8418,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42465.png,9
8419,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42466.png,9
8420,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42468.png,9
8421,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42469.png,9
8422,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42470.png,9
8423,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42472.png,9
8424,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42474.png,9
8425,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42489.png,9
8426,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42491.png,9
8427,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42493.png,9
8428,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42494.png,9
8429,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42495.png,9
8430,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42497.png,9
8431,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42504.png,9
8432,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42506.png,9
8433,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42508.png,9
8434,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42513.png,9
8435,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42516.png,9
8436,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42518.png,9
8437,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42519.png,9
8438,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42520.png,9
8439,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\42523.png,9
8440,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\44773.png,9
8441,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\44774.png,9
8442,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\44779.png,9
8443,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\44780.png,9
8444,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\44783.png,9
8445,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\44785.png,9
8446,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\44786.png,9
8447,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\44788.png,9
8448,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\44791.png,9
8449,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50056.png,9
8450,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50058.png,9
8451,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50059.png,9
8452,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50060.png,9
8453,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50062.png,9
8454,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50066.png,9
8455,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50067.png,9
8456,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50069.png,9
8457,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50071.png,9
8458,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50073.png,9
8459,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50074.png,9
8460,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50076.png,9
8461,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50078.png,9
8462,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50079.png,9
8463,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50083.png,9
8464,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50085.png,9
8465,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50087.png,9
8466,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50088.png,9
8467,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50090.png,9
8468,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50092.png,9
8469,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50094.png,9
8470,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50096.png,9
8471,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50097.png,9
8472,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50098.png,9
8473,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50099.png,9
8474,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50103.png,9
8475,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50105.png,9
8476,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50109.png,9
8477,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50110.png,9
8478,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50111.png,9
8479,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50112.png,9
8480,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50115.png,9
8481,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50117.png,9
8482,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50122.png,9
8483,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\50123.png,9
8484,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\53286.png,9
8485,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\53290.png,9
8486,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\53293.png,9
8487,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\53294.png,9
8488,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\53295.png,9
8489,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\53297.png,9
8490,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\53299.png,9
8491,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\53300.png,9
8492,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\53304.png,9
8493,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\53306.png,9
8494,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\53308.png,9
8495,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\53309.png,9
8496,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\53310.png,9
8497,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\53311.png,9
8498,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\9\56776.png,9
